urea_concentration (mM),wavelength (nm),absorbance (A),stdev.p,solvent,background,date,n_replicates
100,457,-0.000333333,0.000471405,water,water,44496,3
100,458,0,0,water,water,44496,3
100,459,-0.000333333,0.000471405,water,water,44496,3
100,460,-0.000333333,0.000471405,water,water,44496,3
100,461,-0.000333333,0.000471405,water,water,44496,3
100,462,-0.000666667,0.000471405,water,water,44496,3
100,463,-0.000333333,0.000471405,water,water,44496,3
100,464,-0.000333333,0.000471405,water,water,44496,3
100,465,-0.000333333,0.000471405,water,water,44496,3
100,466,-0.000333333,0.000471405,water,water,44496,3
100,467,-0.000666667,0.000471405,water,water,44496,3
100,468,-0.000333333,0.000471405,water,water,44496,3
100,469,-0.000333333,0.000471405,water,water,44496,3
100,470,-0.001,0,water,water,44496,3
100,471,-0.000333333,0.000471405,water,water,44496,3
100,472,-0.000333333,0.000471405,water,water,44496,3
100,473,-0.000333333,0.000471405,water,water,44496,3
100,474,-0.000333333,0.000471405,water,water,44496,3
100,475,-0.000333333,0.000471405,water,water,44496,3
100,476,-0.000666667,0.000471405,water,water,44496,3
100,477,-0.000333333,0.000471405,water,water,44496,3
100,478,-0.000333333,0.000471405,water,water,44496,3
100,479,-0.000333333,0.000471405,water,water,44496,3
100,480,-0.000333333,0.000471405,water,water,44496,3
100,481,-0.000333333,0.000471405,water,water,44496,3
100,482,-0.000333333,0.000471405,water,water,44496,3
100,483,-0.000333333,0.000471405,water,water,44496,3
100,484,-0.000333333,0.000471405,water,water,44496,3
100,485,-0.000333333,0.000471405,water,water,44496,3
100,486,-0.000333333,0.000471405,water,water,44496,3
100,487,-0.000333333,0.000471405,water,water,44496,3
100,488,-0.000333333,0.000471405,water,water,44496,3
100,489,-0.000333333,0.000471405,water,water,44496,3
100,490,-0.000333333,0.000471405,water,water,44496,3
100,491,-0.000333333,0.000471405,water,water,44496,3
100,492,-0.000333333,0.000471405,water,water,44496,3
100,493,-0.000333333,0.000471405,water,water,44496,3
100,494,-0.000333333,0.000471405,water,water,44496,3
100,495,-0.000333333,0.000471405,water,water,44496,3
100,496,-0.000666667,0.000471405,water,water,44496,3
100,497,-0.000333333,0.000471405,water,water,44496,3
100,498,-0.000333333,0.000471405,water,water,44496,3
100,499,0,0,water,water,44496,3
100,500,0,0,water,water,44496,3
0.5,190,-0.009333333,0.008730534,fresh_dialysate,fresh_dialysate,44418,3
0.5,191,-0.025666667,0.007318166,fresh_dialysate,fresh_dialysate,44418,3
0.5,192,-0.001666667,0.008339997,fresh_dialysate,fresh_dialysate,44418,3
0.5,193,-0.000666667,0.004109609,fresh_dialysate,fresh_dialysate,44418,3
0.5,194,-0.007666667,0.006599663,fresh_dialysate,fresh_dialysate,44418,3
0.5,195,-0.008666667,0.006944222,fresh_dialysate,fresh_dialysate,44418,3
0.5,196,-0.008,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
0.5,197,-0.027333333,0.003399346,fresh_dialysate,fresh_dialysate,44418,3
0.5,198,-0.006333333,0.008956686,fresh_dialysate,fresh_dialysate,44418,3
0.5,199,-0.017666667,0.016519349,fresh_dialysate,fresh_dialysate,44418,3
0.5,200,-0.006333333,0.022395436,fresh_dialysate,fresh_dialysate,44418,3
0.5,201,-0.003666667,0.023570226,fresh_dialysate,fresh_dialysate,44418,3
0.5,202,-0.003666667,0.021452791,fresh_dialysate,fresh_dialysate,44418,3
0.5,203,0.000333333,0.018624953,fresh_dialysate,fresh_dialysate,44418,3
0.5,204,0.003,0.016990193,fresh_dialysate,fresh_dialysate,44418,3
0.5,205,0.000666667,0.01461354,fresh_dialysate,fresh_dialysate,44418,3
0.5,206,0.001333333,0.013670731,fresh_dialysate,fresh_dialysate,44418,3
0.5,207,0,0.011313708,fresh_dialysate,fresh_dialysate,44418,3
0.5,208,0.001666667,0.010402991,fresh_dialysate,fresh_dialysate,44418,3
0.5,209,0.001666667,0.009672412,fresh_dialysate,fresh_dialysate,44418,3
0.5,210,0.001333333,0.008013877,fresh_dialysate,fresh_dialysate,44418,3
0.5,211,0.001666667,0.007542472,fresh_dialysate,fresh_dialysate,44418,3
0.5,212,0.002666667,0.006847546,fresh_dialysate,fresh_dialysate,44418,3
0.5,213,0.002333333,0.005906682,fresh_dialysate,fresh_dialysate,44418,3
0.5,214,0.002333333,0.005906682,fresh_dialysate,fresh_dialysate,44418,3
0.5,215,0.002,0.004966555,fresh_dialysate,fresh_dialysate,44418,3
0.5,216,0.002333333,0.004496913,fresh_dialysate,fresh_dialysate,44418,3
0.5,217,0.002,0.004242641,fresh_dialysate,fresh_dialysate,44418,3
0.5,218,0.001666667,0.004027682,fresh_dialysate,fresh_dialysate,44418,3
0.5,219,0.002,0.003559026,fresh_dialysate,fresh_dialysate,44418,3
0.5,220,0.001666667,0.003299832,fresh_dialysate,fresh_dialysate,44418,3
0.5,221,0.001666667,0.002624669,fresh_dialysate,fresh_dialysate,44418,3
0.5,222,0.001666667,0.002624669,fresh_dialysate,fresh_dialysate,44418,3
0.5,223,0.001333333,0.002357023,fresh_dialysate,fresh_dialysate,44418,3
0.5,224,0.001,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
0.5,225,0.001,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
0.5,226,0.001,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
0.5,227,0.001333333,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
0.5,228,0.001,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
0.5,229,0.001,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
0.5,230,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,231,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,232,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,233,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,234,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,235,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,236,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,237,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,238,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,239,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,240,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,241,0.001,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,242,0.001,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,243,0.001,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,244,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,245,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,246,0.001,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,247,0.001,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,248,0.001,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,249,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
0.5,250,0.001,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,251,0.001,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,252,0.001,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,253,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,254,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,255,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
0.5,256,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
0.5,257,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,258,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,259,0.000666667,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
0.5,260,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
0.5,261,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
0.5,262,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,263,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
0.5,264,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,265,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,266,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,267,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,268,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,269,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,270,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,271,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,272,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,273,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,274,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,275,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,276,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,277,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,278,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,279,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
0.5,280,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,281,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,282,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,283,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,284,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,285,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,286,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,287,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,288,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,289,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,290,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,291,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,292,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
0.5,293,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,294,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
0.5,295,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
0.5,296,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
0.5,297,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
0.5,298,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
0.5,299,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
0.5,300,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
2,190,-0.025,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
2,191,-0.039,0.003265986,fresh_dialysate,fresh_dialysate,44418,3
2,192,-0.016,0.003559026,fresh_dialysate,fresh_dialysate,44418,3
2,193,-0.007666667,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
2,194,-0.02,0.003399346,fresh_dialysate,fresh_dialysate,44418,3
2,195,-0.014666667,0.003681787,fresh_dialysate,fresh_dialysate,44418,3
2,196,-0.019,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
2,197,-0.035666667,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
2,198,-0.019666667,0.003399346,fresh_dialysate,fresh_dialysate,44418,3
2,199,-0.047666667,0.005312459,fresh_dialysate,fresh_dialysate,44418,3
2,200,-0.045333333,0.007363574,fresh_dialysate,fresh_dialysate,44418,3
2,201,-0.044333333,0.006599663,fresh_dialysate,fresh_dialysate,44418,3
2,202,-0.043666667,0.006342099,fresh_dialysate,fresh_dialysate,44418,3
2,203,-0.037333333,0.004642796,fresh_dialysate,fresh_dialysate,44418,3
2,204,-0.033666667,0.004027682,fresh_dialysate,fresh_dialysate,44418,3
2,205,-0.032666667,0.003559026,fresh_dialysate,fresh_dialysate,44418,3
2,206,-0.029666667,0.002828427,fresh_dialysate,fresh_dialysate,44418,3
2,207,-0.028666667,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
2,208,-0.025333333,0.002624669,fresh_dialysate,fresh_dialysate,44418,3
2,209,-0.022666667,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
2,210,-0.020666667,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
2,211,-0.018666667,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
2,212,-0.016333333,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
2,213,-0.014666667,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
2,214,-0.013,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
2,215,-0.011666667,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
2,216,-0.009666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
2,217,-0.008666667,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
2,218,-0.008,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
2,219,-0.007,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
2,220,-0.006,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
2,221,-0.004666667,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
2,222,-0.004333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
2,223,-0.004,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
2,224,-0.003666667,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
2,225,-0.003,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
2,226,-0.002666667,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
2,227,-0.002333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,228,-0.002,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,229,-0.001666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,230,-0.001666667,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
2,231,-0.001666667,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
2,232,-0.001333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,233,-0.001333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,234,-0.001333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,235,-0.001333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,236,-0.001333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,237,-0.001333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,238,-0.001,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,239,-0.001,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,240,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,241,-0.000333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,242,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,243,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,244,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,245,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,246,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,247,-0.000333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,248,-0.000333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,249,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,250,-0.000333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,251,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,252,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,253,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,254,-0.000666667,1.73472E-18,fresh_dialysate,fresh_dialysate,44418,3
2,255,-0.000666667,1.73472E-18,fresh_dialysate,fresh_dialysate,44418,3
2,256,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,257,-0.000666667,1.73472E-18,fresh_dialysate,fresh_dialysate,44418,3
2,258,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,259,-0.000333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,260,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,261,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,262,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,263,-0.000333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,264,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,265,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,266,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,267,-0.000333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,268,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,269,-0.000333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,270,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,271,-0.000333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,272,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,273,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,274,-0.000333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,275,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,276,-0.000333333,0,fresh_dialysate,fresh_dialysate,44418,3
2,277,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,278,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,279,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,280,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,281,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,282,-0.000666667,8.67362E-19,fresh_dialysate,fresh_dialysate,44418,3
2,283,-0.000666667,8.67362E-19,fresh_dialysate,fresh_dialysate,44418,3
2,284,-0.000666667,8.67362E-19,fresh_dialysate,fresh_dialysate,44418,3
2,285,-0.000333333,8.67362E-19,fresh_dialysate,fresh_dialysate,44418,3
2,286,-0.000666667,8.67362E-19,fresh_dialysate,fresh_dialysate,44418,3
2,287,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,288,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,289,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,290,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,291,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,292,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,293,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,294,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,295,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,296,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,297,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,298,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
2,299,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
2,300,-0.000666667,0,fresh_dialysate,fresh_dialysate,44418,3
4,190,-0.02,0.004320494,fresh_dialysate,fresh_dialysate,44418,3
4,191,-0.031,0.00697615,fresh_dialysate,fresh_dialysate,44418,3
4,192,-0.006,0.007788881,fresh_dialysate,fresh_dialysate,44418,3
4,193,0.001333333,0.003299832,fresh_dialysate,fresh_dialysate,44418,3
4,194,-0.011666667,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
4,195,-0.008,0.00244949,fresh_dialysate,fresh_dialysate,44418,3
4,196,-0.008333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,197,-0.020666667,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
4,198,0.018333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,199,0.052333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,200,0.118333333,0.002357023,fresh_dialysate,fresh_dialysate,44418,3
4,201,0.127,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
4,202,0.108,0.001632993,fresh_dialysate,fresh_dialysate,44418,3
4,203,0.089,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
4,204,0.066666667,0.002494438,fresh_dialysate,fresh_dialysate,44418,3
4,205,0.05,0.001632993,fresh_dialysate,fresh_dialysate,44418,3
4,206,0.04,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
4,207,0.029666667,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,208,0.022333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,209,0.018333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,210,0.014,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,211,0.011333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,212,0.009666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,213,0.008333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,214,0.006666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,215,0.005666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,216,0.005333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,217,0.004333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,218,0.003,0.001632993,fresh_dialysate,fresh_dialysate,44418,3
4,219,0.002666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,220,0.002333333,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
4,221,0.002,0.001632993,fresh_dialysate,fresh_dialysate,44418,3
4,222,0.001666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,223,0.001333333,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
4,224,0.001,0.001632993,fresh_dialysate,fresh_dialysate,44418,3
4,225,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,226,0,0.001632993,fresh_dialysate,fresh_dialysate,44418,3
4,227,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,228,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,229,0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,230,-0.000333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,231,-0.000333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,232,-0.000333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,233,-0.000333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,234,-0.000333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,235,-0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,236,-0.000333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,237,-0.000333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,238,-0.000666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,239,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,240,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,241,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,242,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,243,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,244,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,245,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,246,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,247,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,248,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,249,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,250,-0.000333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
4,251,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,252,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,253,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,254,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,255,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,256,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,257,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,258,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,259,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,260,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,261,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,262,-0.001,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,263,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,264,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,265,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,266,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,267,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,268,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,269,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,270,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,271,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,272,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,273,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,274,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,275,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,276,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,277,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,278,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,279,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,280,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,281,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,282,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,283,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,284,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,285,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,286,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,287,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,288,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,289,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,290,-0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
4,291,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,292,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,293,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,294,-0.001,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
4,295,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,296,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
